date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),special_conductivity(microSiemens),discharge_flag
2022-01-29 10:30:00,191.90208,0.748,47.8,0
2022-01-29 11:00:00,191.90208,0.748,47.8,0
2022-01-29 11:30:00,191.8716,0.722,47.85,0
2022-01-29 12:00:00,191.8716,0.723,47.85,0
2022-01-29 12:30:00,191.8716,0.697,47.91,0
2022-01-29 13:00:00,191.8716,0.723,47.85,0
2022-01-29 13:30:00,191.8716,0.723,47.85,0
2022-01-29 14:00:00,191.8716,0.748,47.82,0
2022-01-29 14:30:00,191.8716,0.749,47.82,0
2022-01-29 15:00:00,191.84112,0.751,47.8,0
2022-01-29 15:30:00,191.81064,0.702,47.88,0
2022-01-29 16:00:00,191.84112,0.753,47.8,0
2022-01-29 16:30:00,191.84112,0.727,47.87,0
2022-01-29 17:00:00,191.8716,0.698,47.91,0
2022-01-29 17:30:00,191.90208,0.721,47.87,0
2022-01-29 18:00:00,191.90208,0.712,47.89,0
2022-01-29 18:30:00,191.84112,0.705,47.91,0
2022-01-29 19:00:00,191.84112,0.699,47.93,0
2022-01-29 19:30:00,191.84112,0.74,47.85,0
2022-01-29 20:00:00,191.84112,0.704,47.94,0
2022-01-29 20:30:00,191.84112,0.75,47.85,0
2022-01-29 21:00:00,191.84112,0.719,47.9,0
2022-01-29 21:30:00,191.84112,0.693,47.98,0
2022-01-29 22:00:00,191.8716,0.693,47.98,0
2022-01-29 22:30:00,191.8716,0.744,47.89,0
2022-01-29 23:00:00,191.84112,0.718,47.95,0
2022-01-29 23:30:00,191.81064,0.727,47.94,0
2022-01-30 00:00:00,191.8716,0.755,47.88,0
2022-01-30 00:30:00,191.84112,0.71,47.98,0
2022-01-30 01:00:00,191.84112,0.74,47.93,0
2022-01-30 01:30:00,191.8716,0.725,47.96,0
2022-01-30 02:00:00,191.84112,0.675,48.07,0
2022-01-30 02:30:00,191.84112,0.783,47.86,0
2022-01-30 03:00:00,191.8716,0.735,47.94,0
2022-01-30 03:30:00,191.8716,0.711,47.96,0
2022-01-30 04:00:00,191.90208,0.742,47.91,0
2022-01-30 04:30:00,191.8716,0.745,47.92,0
2022-01-30 05:00:00,191.8716,0.722,47.98,0
2022-01-30 05:30:00,191.8716,0.748,47.91,0
2022-01-30 06:00:00,191.84112,0.722,47.94,0
2022-01-30 06:30:00,191.8716,0.698,48.01,0
2022-01-30 07:00:00,191.84112,0.752,47.89,0
2022-01-30 07:30:00,191.81064,0.728,47.94,0
2022-01-30 08:00:00,191.84112,0.676,48.05,0
2022-01-30 08:30:00,191.81064,0.755,47.91,0
2022-01-30 09:00:00,191.81064,0.704,48.01,0
2022-01-30 09:30:00,191.81064,0.703,48.0,0
2022-01-30 10:00:00,191.81064,0.707,48.02,0
2022-01-30 10:30:00,191.78016,0.732,47.98,0
2022-01-30 11:00:00,191.78016,0.758,47.93,0
2022-01-30 11:30:00,191.74968,0.728,47.98,0
2022-01-30 12:00:00,191.78016,0.703,48.04,0
2022-01-30 12:30:00,191.78016,0.729,48.0,0
2022-01-30 13:00:00,191.74968,0.704,48.04,0
2022-01-30 13:30:00,191.7192,0.707,48.04,0
2022-01-30 14:00:00,191.74968,0.759,47.95,0
2022-01-30 14:30:00,191.74968,0.707,48.02,0
2022-01-30 15:00:00,191.74968,0.733,47.98,0
2022-01-30 15:30:00,191.7192,0.733,47.99,0
2022-01-30 16:00:00,191.74968,0.631,48.22,0
2022-01-30 16:30:00,191.81064,0.732,48.01,0
2022-01-30 17:00:00,191.78016,0.753,47.96,0
2022-01-30 17:30:00,191.74968,0.671,48.13,0
2022-01-30 18:00:00,191.7192,0.738,47.99,0
2022-01-30 18:30:00,191.7192,0.705,48.07,0
2022-01-30 19:00:00,191.68872,0.725,48.05,0
2022-01-30 19:30:00,191.68872,0.715,48.05,0
2022-01-30 20:00:00,191.74968,0.73,48.06,0
2022-01-30 20:30:00,191.68872,0.697,48.13,0
2022-01-30 21:00:00,191.7192,0.668,48.2,0
2022-01-30 21:30:00,191.7192,0.693,48.15,0
2022-01-30 22:00:00,191.7192,0.714,48.09,0
2022-01-30 22:30:00,191.7192,0.707,48.12,0
2022-01-30 23:00:00,191.7192,0.687,48.17,0
2022-01-30 23:30:00,191.7192,0.771,48.01,0
2022-01-31 00:00:00,191.7192,0.78,48.0,0
2022-01-31 00:30:00,191.74968,0.711,48.13,0
2022-01-31 01:00:00,191.7192,0.766,48.03,0
2022-01-31 01:30:00,191.7192,0.751,48.07,0
2022-01-31 02:00:00,191.7192,0.751,48.07,0
2022-01-31 02:30:00,191.74968,0.73,48.12,0
2022-01-31 03:00:00,191.7192,0.706,48.17,0
2022-01-31 03:30:00,191.7192,0.735,48.12,0
2022-01-31 04:00:00,191.7192,0.711,48.17,0
2022-01-31 04:30:00,191.7192,0.686,48.2,0
2022-01-31 05:00:00,191.78016,0.767,48.05,0
2022-01-31 05:30:00,191.7192,0.717,48.13,0
2022-01-31 06:00:00,191.7192,0.717,48.13,0
2022-01-31 06:30:00,191.7192,0.769,48.03,0
2022-01-31 07:00:00,191.68872,0.693,48.18,0
2022-01-31 07:30:00,191.7192,0.745,48.08,0
2022-01-31 08:00:00,191.65824,0.746,48.1,0
2022-01-31 08:30:00,191.65824,0.696,48.19,0
2022-01-31 09:00:00,191.65824,0.696,48.21,0
2022-01-31 09:30:00,191.65824,0.748,48.12,0
2022-01-31 10:00:00,191.65824,0.774,48.07,0
2022-01-31 10:30:00,191.65824,0.748,48.12,0
2022-01-31 11:00:00,191.68872,0.748,48.12,0
2022-01-31 11:30:00,191.62776,0.722,48.16,0
2022-01-31 12:00:00,191.65824,0.722,48.18,0
2022-01-31 12:30:00,191.62776,0.748,48.15,0
2022-01-31 13:00:00,191.65824,0.748,48.15,0
2022-01-31 13:30:00,191.62776,0.722,48.2,0
2022-01-31 14:00:00,191.62776,0.722,48.2,0
2022-01-31 14:30:00,191.62776,0.697,48.27,0
2022-01-31 15:00:00,191.62776,0.722,48.24,0
2022-01-31 15:30:00,191.65824,0.722,48.22,0
2022-01-31 16:00:00,191.65824,0.722,48.24,0
2022-01-31 16:30:00,191.62776,0.721,48.22,0
2022-01-31 17:00:00,191.62776,0.717,48.24,0
2022-01-31 17:30:00,191.62776,0.66,48.37,0
2022-01-31 18:00:00,191.62776,0.752,48.18,0
2022-01-31 18:30:00,191.59727999999998,0.69,48.28,0
2022-01-31 19:00:00,191.59727999999998,0.682,48.32,0
2022-01-31 19:30:00,191.59727999999998,0.755,48.18,0
2022-01-31 20:00:00,191.62776,0.729,48.25,0
2022-01-31 20:30:00,191.62776,0.72,48.27,0
2022-01-31 21:00:00,191.59727999999998,0.744,48.24,0
2022-01-31 21:30:00,191.59727999999998,0.77,48.19,0
2022-01-31 22:00:00,191.62776,0.718,48.31,0
2022-01-31 22:30:00,191.62776,0.693,48.35,0
2022-01-31 23:00:00,191.62776,0.744,48.26,0
2022-01-31 23:30:00,191.62776,0.751,48.29,0
2022-02-01 00:00:00,191.65824,0.755,48.27,0
2022-02-01 00:30:00,191.65824,0.755,48.27,0
2022-02-01 01:00:00,191.62776,0.758,48.26,0
2022-02-01 01:30:00,191.62776,0.74,48.32,0
2022-02-01 02:00:00,191.62776,0.769,48.25,0
2022-02-01 02:30:00,191.62776,0.726,48.34,0
2022-02-01 03:00:00,191.65824,0.726,48.34,0
2022-02-01 03:30:00,191.65824,0.751,48.3,0
2022-02-01 04:00:00,191.65824,0.78,48.25,0
2022-02-01 04:30:00,191.62776,0.757,48.29,0
2022-02-01 05:00:00,191.62776,0.732,48.34,0
2022-02-01 05:30:00,191.65824,0.709,48.39,0
2022-02-01 06:00:00,191.65824,0.737,48.32,0
2022-02-01 06:30:00,191.65824,0.738,48.3,0
2022-02-01 07:00:00,191.62776,0.716,48.37,0
2022-02-01 07:30:00,191.62776,0.717,48.37,0
2022-02-01 08:00:00,191.62776,0.742,48.32,0
2022-02-01 08:30:00,191.59727999999998,0.717,48.39,0
2022-02-01 09:00:00,191.62776,0.717,48.39,0
2022-02-01 09:30:00,191.62776,0.718,48.39,0
2022-02-01 10:00:00,191.62776,0.692,48.43,0
2022-02-01 10:30:00,191.62776,0.744,48.34,0
2022-02-01 11:00:00,191.62776,0.747,48.34,0
2022-02-01 11:30:00,191.62776,0.748,48.36,0
2022-02-01 12:00:00,191.59727999999998,0.748,48.36,0
2022-02-01 12:30:00,191.59727999999998,0.702,48.45,0
2022-02-01 13:00:00,191.65824,0.705,48.47,0
2022-02-01 13:30:00,191.62776,0.759,48.35,0
2022-02-01 14:00:00,191.62776,0.759,48.33,0
2022-02-01 14:30:00,191.62776,0.733,48.38,0
2022-02-01 15:00:00,191.62776,0.733,48.38,0
2022-02-01 15:30:00,191.59727999999998,0.712,48.45,0
2022-02-01 16:00:00,191.62776,0.713,48.47,0
2022-02-01 16:30:00,191.65824,0.734,48.42,0
2022-02-01 17:00:00,191.65824,0.733,48.42,0
2022-02-01 17:30:00,191.65824,0.704,48.49,0
2022-02-01 18:00:00,191.62776,0.697,48.49,0
2022-02-01 18:30:00,191.62776,0.722,48.46,0
2022-02-01 19:00:00,191.62776,0.721,48.46,0
2022-02-01 19:30:00,191.62776,0.69,48.51,0
2022-02-01 20:00:00,191.62776,0.711,48.5,0
2022-02-01 20:30:00,191.59727999999998,0.758,48.4,0
2022-02-01 21:00:00,191.68872,0.731,48.45,0
2022-02-01 21:30:00,191.65824,0.706,48.52,0
2022-02-01 22:00:00,191.62776,0.7,48.56,0
2022-02-01 22:30:00,191.65824,0.751,48.46,0
2022-02-01 23:00:00,191.62776,0.726,48.53,0
2022-02-01 23:30:00,191.65824,0.751,48.48,0
2022-02-02 00:00:00,191.59727999999998,0.757,48.48,0
2022-02-02 00:30:00,191.62776,0.736,48.51,0
2022-02-02 01:00:00,191.59727999999998,0.717,48.56,0
2022-02-02 01:30:00,191.59727999999998,0.723,48.55,0
2022-02-02 02:00:00,191.59727999999998,0.706,48.58,0
2022-02-02 02:30:00,191.62776,0.733,48.53,0
2022-02-02 03:00:00,191.59727999999998,0.761,48.48,0
2022-02-02 03:30:00,191.62776,0.739,48.53,0
2022-02-02 04:00:00,191.62776,0.708,48.6,0
2022-02-02 04:30:00,191.5668,0.698,48.62,0
2022-02-02 05:00:00,191.5668,0.722,48.57,0
2022-02-02 05:30:00,191.5668,0.722,48.57,0
2022-02-02 06:00:00,191.59727999999998,0.725,48.57,0
2022-02-02 06:30:00,191.5668,0.754,48.54,0
2022-02-02 07:00:00,191.5668,0.728,48.59,0
2022-02-02 07:30:00,191.53632,0.753,48.56,0
2022-02-02 08:00:00,191.50584,0.724,48.61,0
2022-02-02 08:30:00,191.53632,0.697,48.66,0
2022-02-02 09:00:00,191.53632,0.715,48.63,0
2022-02-02 09:30:00,191.53632,0.737,48.6,0
2022-02-02 10:00:00,191.50584,0.738,48.6,0
2022-02-02 10:30:00,191.5668,0.716,48.63,0
2022-02-02 11:00:00,191.53632,0.712,48.67,0
2022-02-02 11:30:00,191.50584,0.711,48.67,0
2022-02-02 12:00:00,191.53632,0.732,48.64,0
2022-02-02 12:30:00,191.50584,0.707,48.69,0
2022-02-02 13:00:00,191.5668,0.758,48.59,0
2022-02-02 13:30:00,191.50584,0.784,48.54,0
2022-02-02 14:00:00,191.50584,0.732,48.64,0
2022-02-02 14:30:00,191.47536,0.758,48.61,0
2022-02-02 15:00:00,191.5668,0.757,48.61,0
2022-02-02 15:30:00,191.47536,0.706,48.72,0
2022-02-02 16:00:00,191.50584,0.706,48.72,0
2022-02-02 16:30:00,191.47536,0.757,48.63,0
2022-02-02 17:00:00,191.50584,0.757,48.63,0
2022-02-02 17:30:00,191.47536,0.705,48.76,0
2022-02-02 18:00:00,191.4144,0.7,48.76,0
2022-02-02 18:30:00,191.59727999999998,0.7,48.8,0
2022-02-02 19:00:00,191.47536,0.777,48.65,0
2022-02-02 19:30:00,191.47536,0.7,48.8,0
2022-02-02 20:00:00,191.44487999999998,0.72,48.75,0
2022-02-02 20:30:00,191.44487999999998,0.74,48.7,0
2022-02-02 21:00:00,191.44487999999998,0.766,48.68,0
2022-02-02 21:30:00,191.50584,0.711,48.81,0
2022-02-02 22:00:00,191.44487999999998,0.73,48.76,0
2022-02-02 22:30:00,191.38392,0.729,48.76,0
2022-02-02 23:00:00,191.44487999999998,0.704,48.85,0
2022-02-02 23:30:00,191.4144,0.734,48.78,0
2022-02-03 00:00:00,191.35343999999998,0.762,48.75,0
2022-02-03 00:30:00,191.38392,0.74,48.8,0
2022-02-03 01:00:00,191.4144,0.766,48.75,0
2022-02-03 01:30:00,191.4144,0.741,48.82,0
2022-02-03 02:00:00,191.4144,0.774,48.77,0
2022-02-03 02:30:00,191.38392,0.751,48.79,0
2022-02-03 03:00:00,191.38392,0.777,48.76,0
2022-02-03 03:30:00,191.38392,0.756,48.79,0
2022-02-03 04:00:00,191.4144,0.731,48.86,0
2022-02-03 04:30:00,191.35343999999998,0.732,48.84,0
2022-02-03 05:00:00,191.35343999999998,0.711,48.89,0
2022-02-03 05:30:00,191.35343999999998,0.737,48.84,0
2022-02-03 06:00:00,191.35343999999998,0.762,48.79,0
2022-02-03 06:30:00,191.35343999999998,0.763,48.79,0
2022-02-03 07:00:00,191.35343999999998,0.742,48.84,0
2022-02-03 07:30:00,191.32296,0.717,48.89,0
2022-02-03 08:00:00,191.29247999999998,0.717,48.9,0
2022-02-03 08:30:00,191.32296,0.717,48.91,0
2022-02-03 09:00:00,191.29247999999998,0.742,48.86,0
2022-02-03 09:30:00,191.32296,0.717,48.92,0
2022-02-03 10:00:00,191.29247999999998,0.768,48.83,0
2022-02-03 10:30:00,191.29247999999998,0.768,48.83,0
2022-02-03 11:00:00,191.29247999999998,0.768,48.83,0
2022-02-03 11:30:00,191.32296,0.764,48.85,0
2022-02-03 12:00:00,191.29247999999998,0.742,48.89,0
2022-02-03 12:30:00,191.262,0.718,48.94,0
2022-02-03 13:00:00,191.262,0.748,48.91,0
2022-02-03 13:30:00,191.262,0.774,48.86,0
2022-02-03 14:00:00,191.29247999999998,0.774,48.84,0
2022-02-03 14:30:00,191.32296,0.772,48.86,0
2022-02-03 15:00:00,191.29247999999998,0.768,48.86,0
2022-02-03 15:30:00,191.29247999999998,0.717,48.96,0
2022-02-03 16:00:00,191.29247999999998,0.742,48.91,0
2022-02-03 16:30:00,191.29247999999998,0.768,48.86,0
2022-02-03 17:00:00,191.29247999999998,0.717,48.98,0
2022-02-03 17:30:00,191.262,0.763,48.9,0
2022-02-03 18:00:00,191.262,0.753,48.92,0
2022-02-03 18:30:00,191.262,0.751,48.94,0
2022-02-03 19:00:00,191.29247999999998,0.766,48.91,0
2022-02-03 19:30:00,191.29247999999998,0.739,48.98,0
2022-02-03 20:00:00,191.262,0.707,49.03,0
2022-02-03 20:30:00,191.23152000000002,0.729,49.02,0
2022-02-03 21:00:00,191.262,0.729,49.02,0
2022-02-03 21:30:00,191.23152000000002,0.729,49.06,0
2022-02-03 22:00:00,191.262,0.771,48.95,0
2022-02-03 22:30:00,191.29247999999998,0.745,49.03,0
2022-02-03 23:00:00,191.262,0.779,48.98,0
2022-02-03 23:30:00,191.262,0.729,49.08,0
2022-02-04 00:00:00,191.262,0.73,49.08,0
2022-02-04 00:30:00,191.262,0.738,49.08,0
2022-02-04 01:00:00,191.262,0.766,49.01,0
2022-02-04 01:30:00,191.29247999999998,0.741,49.06,0
2022-02-04 02:00:00,191.262,0.803,48.96,0
2022-02-04 02:30:00,191.262,0.751,49.05,0
2022-02-04 03:00:00,191.23152000000002,0.726,49.12,0
2022-02-04 03:30:00,191.23152000000002,0.752,49.07,0
2022-02-04 04:00:00,191.29247999999998,0.731,49.1,0
2022-02-04 04:30:00,191.262,0.733,49.1,0
2022-02-04 05:00:00,191.262,0.762,49.03,0
2022-02-04 05:30:00,191.23152000000002,0.788,49.0,0
2022-02-04 06:00:00,191.262,0.788,49.0,0
2022-02-04 06:30:00,191.20104,0.762,49.05,0
2022-02-04 07:00:00,191.20104,0.768,49.03,0
2022-02-04 07:30:00,191.20104,0.768,49.07,0
2022-02-04 08:00:00,191.23152000000002,0.712,49.17,0
2022-02-04 08:30:00,191.20104,0.737,49.12,0
2022-02-04 09:00:00,191.20104,0.788,49.02,0
2022-02-04 09:30:00,191.17056000000002,0.768,49.09,0
2022-02-04 10:00:00,191.14008,0.748,49.13,0
2022-02-04 10:30:00,191.20104,0.744,49.15,0
2022-02-04 11:00:00,191.17056000000002,0.768,49.09,0
2022-02-04 11:30:00,191.17056000000002,0.719,49.18,0
2022-02-04 12:00:00,191.14008,0.77,49.08,0
2022-02-04 12:30:00,191.17056000000002,0.773,49.1,0
2022-02-04 13:00:00,191.17056000000002,0.774,49.1,0
2022-02-04 13:30:00,191.17056000000002,0.776,49.1,0
2022-02-04 14:00:00,191.14008,0.728,49.22,0
2022-02-04 14:30:00,191.1096,0.727,49.2,0
2022-02-04 15:00:00,191.17056000000002,0.749,49.17,0
2022-02-04 15:30:00,191.14008,0.722,49.24,0
2022-02-04 16:00:00,191.1096,0.722,49.22,0
2022-02-04 16:30:00,191.14008,0.722,49.24,0
2022-02-04 17:00:00,191.14008,0.767,49.16,0
2022-02-04 17:30:00,191.14008,0.76,49.18,0
2022-02-04 18:00:00,191.17056000000002,0.802,49.12,0
2022-02-04 18:30:00,191.14008,0.766,49.19,0
2022-02-04 19:00:00,191.14008,0.787,49.14,0
2022-02-04 19:30:00,191.1096,0.731,49.24,0
2022-02-04 20:00:00,191.1096,0.755,49.21,0
2022-02-04 20:30:00,191.20104,0.777,49.18,0
2022-02-04 21:00:00,191.14008,0.77,49.2,0
2022-02-04 21:30:00,191.1096,0.769,49.22,0
2022-02-04 22:00:00,191.14008,0.765,49.24,0
2022-02-04 22:30:00,191.14008,0.739,49.31,0
2022-02-04 23:00:00,191.17056000000002,0.766,49.26,0
2022-02-04 23:30:00,191.14008,0.744,49.31,0
2022-02-05 00:00:00,191.20104,0.776,49.28,0
2022-02-05 00:30:00,191.14008,0.755,49.31,0
2022-02-05 01:00:00,191.14008,0.765,49.3,0
2022-02-05 01:30:00,191.20104,0.743,49.36,0
2022-02-05 02:00:00,191.17056000000002,0.777,49.28,0
2022-02-05 02:30:00,191.17056000000002,0.751,49.33,0
2022-02-05 03:00:00,191.17056000000002,0.782,49.28,0
2022-02-05 03:30:00,191.17056000000002,0.783,49.28,0
2022-02-05 04:00:00,191.20104,0.783,49.28,0
2022-02-05 04:30:00,191.17056000000002,0.784,49.28,0
2022-02-05 05:00:00,191.14008,0.733,49.38,0
2022-02-05 05:30:00,191.14008,0.787,49.28,0
2022-02-05 06:00:00,191.14008,0.737,49.39,0
2022-02-05 06:30:00,191.17056000000002,0.711,49.43,0
2022-02-05 07:00:00,191.14008,0.788,49.3,0
2022-02-05 07:30:00,191.17056000000002,0.737,49.39,0
2022-02-05 08:00:00,191.17056000000002,0.787,49.31,0
2022-02-05 08:30:00,191.14008,0.737,49.41,0
2022-02-05 09:00:00,191.14008,0.711,49.46,0
2022-02-05 09:30:00,191.17056000000002,0.762,49.38,0
2022-02-05 10:00:00,191.14008,0.711,49.46,0
2022-02-05 10:30:00,191.1096,0.737,49.45,0
2022-02-05 11:00:00,191.1096,0.737,49.45,0
2022-02-05 11:30:00,191.1096,0.737,49.45,0
2022-02-05 12:00:00,191.1096,0.76,49.42,0
2022-02-05 12:30:00,191.1096,0.757,49.44,0
2022-02-05 13:00:00,191.1096,0.757,49.44,0
2022-02-05 13:30:00,191.07912000000002,0.733,49.51,0
2022-02-05 14:00:00,191.07912000000002,0.732,49.51,0
2022-02-05 14:30:00,191.1096,0.758,49.48,0
2022-02-05 15:00:00,191.07912000000002,0.757,49.47,0
2022-02-05 15:30:00,191.1096,0.777,49.45,0
2022-02-05 16:00:00,191.07912000000002,0.751,49.51,0
2022-02-05 16:30:00,191.1096,0.744,49.53,0
2022-02-05 17:00:00,191.07912000000002,0.74,49.54,0
2022-02-05 17:30:00,191.07912000000002,0.758,49.52,0
2022-02-05 18:00:00,191.07912000000002,0.755,49.53,0
2022-02-05 18:30:00,191.1096,0.755,49.54,0
2022-02-05 19:00:00,191.07912000000002,0.772,49.52,0
2022-02-05 19:30:00,191.07912000000002,0.744,49.59,0
2022-02-05 20:00:00,191.07912000000002,0.77,49.54,0
2022-02-05 20:30:00,191.07912000000002,0.74,49.62,0
2022-02-05 21:00:00,191.1096,0.74,49.62,0
2022-02-05 21:30:00,191.07912000000002,0.79,49.54,0
2022-02-05 22:00:00,191.1096,0.734,49.65,0
2022-02-05 22:30:00,191.1096,0.759,49.61,0
2022-02-05 23:00:00,191.1096,0.79,49.57,0
2022-02-05 23:30:00,191.07912000000002,0.793,49.56,0
2022-02-06 00:00:00,191.07912000000002,0.77,49.63,0
2022-02-06 00:30:00,191.04864,0.78,49.61,0
2022-02-06 01:00:00,191.07912000000002,0.782,49.61,0
2022-02-06 01:30:00,191.1096,0.765,49.64,0
2022-02-06 02:00:00,191.07912000000002,0.766,49.65,0
2022-02-06 02:30:00,191.07912000000002,0.742,49.68,0
2022-02-06 03:00:00,191.04864,0.801,49.58,0
2022-02-06 03:30:00,191.07912000000002,0.777,49.63,0
2022-02-06 04:00:00,191.07912000000002,0.777,49.63,0
2022-02-06 04:30:00,191.07912000000002,0.803,49.58,0
2022-02-06 05:00:00,191.04864,0.777,49.61,0
2022-02-06 05:30:00,191.01816000000002,0.703,49.78,0
2022-02-06 06:00:00,191.04864,0.757,49.66,0
2022-02-06 06:30:00,191.04864,0.685,49.83,0
2022-02-06 07:00:00,191.04864,0.763,49.66,0
2022-02-06 07:30:00,191.04864,0.741,49.71,0
2022-02-06 08:00:00,191.04864,0.768,49.68,0
2022-02-06 08:30:00,191.01816000000002,0.742,49.71,0
2022-02-06 09:00:00,190.98768,0.769,49.68,0
2022-02-06 09:30:00,191.01816000000002,0.77,49.68,0
2022-02-06 10:00:00,190.98768,0.747,49.72,0
2022-02-06 10:30:00,190.98768,0.773,49.67,0
2022-02-06 11:00:00,191.01816000000002,0.774,49.67,0
2022-02-06 11:30:00,190.98768,0.722,49.81,0
2022-02-06 12:00:00,190.98768,0.774,49.69,0
2022-02-06 12:30:00,191.01816000000002,0.774,49.69,0
2022-02-06 13:00:00,191.01816000000002,0.748,49.76,0
2022-02-06 13:30:00,190.98768,0.748,49.78,0
2022-02-06 14:00:00,191.01816000000002,0.742,49.8,0
2022-02-06 14:30:00,190.98768,0.763,49.75,0
2022-02-06 15:00:00,190.98768,0.739,49.8,0
2022-02-06 15:30:00,190.98768,0.716,49.87,0
2022-02-06 16:00:00,190.98768,0.716,49.87,0
2022-02-06 16:30:00,190.9572,0.711,49.89,0
2022-02-06 17:00:00,190.9572,0.711,49.89,0
2022-02-06 17:30:00,190.98768,0.759,49.8,0
2022-02-06 18:00:00,190.98768,0.745,49.84,0
2022-02-06 18:30:00,191.01816000000002,0.759,49.84,0
2022-02-06 19:00:00,190.98768,0.755,49.86,0
2022-02-06 19:30:00,190.9572,0.78,49.81,0
2022-02-06 20:00:00,190.9572,0.744,49.88,0
2022-02-06 20:30:00,190.9572,0.742,49.9,0
2022-02-06 21:00:00,190.98768,0.739,49.92,0
2022-02-06 21:30:00,190.9572,0.791,49.82,0
2022-02-06 22:00:00,191.01816000000002,0.759,49.89,0
2022-02-06 22:30:00,190.98768,0.784,49.86,0
2022-02-06 23:00:00,190.98768,0.764,49.93,0
2022-02-06 23:30:00,190.9572,0.742,49.96,0
2022-02-07 00:00:00,191.01816000000002,0.77,49.92,0
2022-02-07 00:30:00,191.01816000000002,0.754,49.95,0
2022-02-07 01:00:00,190.98768,0.781,49.92,0
2022-02-07 01:30:00,191.01816000000002,0.759,49.95,0
2022-02-07 02:00:00,190.98768,0.74,50.0,0
2022-02-07 02:30:00,191.01816000000002,0.741,50.0,0
2022-02-07 03:00:00,191.01816000000002,0.749,50.0,0
2022-02-07 03:30:00,190.98768,0.803,49.9,0
2022-02-07 04:00:00,190.98768,0.751,50.01,0
2022-02-07 04:30:00,191.01816000000002,0.7,50.11,0
2022-02-07 05:00:00,191.01816000000002,0.777,49.96,0
2022-02-07 05:30:00,190.98768,0.751,50.01,0
2022-02-07 06:00:00,191.01816000000002,0.753,49.99,0
2022-02-07 06:30:00,190.9572,0.782,49.94,0
2022-02-07 07:00:00,190.9572,0.731,50.04,0
2022-02-07 07:30:00,190.98768,0.731,50.06,0
2022-02-07 08:00:00,190.9572,0.757,50.01,0
2022-02-07 08:30:00,190.9572,0.68,50.2,0
2022-02-07 09:00:00,190.9572,0.708,50.15,0
2022-02-07 09:30:00,190.9572,0.758,50.01,0
2022-02-07 10:00:00,190.9572,0.732,50.1,0
2022-02-07 10:30:00,190.92672000000002,0.706,50.15,0
2022-02-07 11:00:00,190.89624,0.706,50.17,0
2022-02-07 11:30:00,190.89624,0.681,50.22,0
2022-02-07 12:00:00,190.89624,0.732,50.12,0
2022-02-07 12:30:00,190.86576,0.709,50.17,0
2022-02-07 13:00:00,190.86576,0.762,50.07,0
2022-02-07 13:30:00,190.86576,0.762,50.07,0
2022-02-07 14:00:00,190.89624,0.685,50.23,0
2022-02-07 14:30:00,190.92672000000002,0.737,50.15,0
2022-02-07 15:00:00,190.92672000000002,0.711,50.2,0
2022-02-07 15:30:00,190.86576,0.737,50.15,0
2022-02-07 16:00:00,190.89624,0.685,50.25,0
2022-02-07 16:30:00,190.89624,0.737,50.17,0
2022-02-07 17:00:00,190.89624,0.707,50.24,0
2022-02-07 17:30:00,190.86576,0.754,50.14,0
2022-02-07 18:00:00,190.89624,0.77,50.11,0
2022-02-07 18:30:00,190.89624,0.709,50.23,0
2022-02-07 19:00:00,190.89624,0.755,50.17,0
2022-02-07 19:30:00,190.86576,0.748,50.17,0
2022-02-07 20:00:00,190.89624,0.769,50.16,0
2022-02-07 20:30:00,190.89624,0.736,50.25,0
2022-02-07 21:00:00,190.89624,0.759,50.19,0
2022-02-07 21:30:00,190.89624,0.758,50.22,0
2022-02-07 22:00:00,190.86576,0.733,50.29,0
2022-02-07 22:30:00,190.89624,0.758,50.24,0
2022-02-07 23:00:00,190.89624,0.733,50.29,0
2022-02-07 23:30:00,190.89624,0.733,50.29,0
2022-02-08 00:00:00,190.89624,0.739,50.29,0
2022-02-08 00:30:00,190.89624,0.769,50.24,0
2022-02-08 01:00:00,190.92672000000002,0.777,50.24,0
2022-02-08 01:30:00,190.9572,0.781,50.24,0
2022-02-08 02:00:00,190.92672000000002,0.786,50.25,0
2022-02-08 02:30:00,190.9572,0.791,50.23,0
2022-02-08 03:00:00,191.01816000000002,0.792,50.23,0
2022-02-08 03:30:00,190.98768,0.792,50.23,0
2022-02-08 04:00:00,190.98768,0.748,50.33,0
2022-02-08 04:30:00,190.98768,0.776,50.28,0
2022-02-08 05:00:00,191.01816000000002,0.751,50.35,0
2022-02-08 05:30:00,191.1096,0.751,50.33,0
2022-02-08 06:00:00,191.04864,0.777,50.26,0
2022-02-08 06:30:00,190.98768,0.777,50.28,0
2022-02-08 07:00:00,190.98768,0.751,50.31,0
2022-02-08 07:30:00,191.01816000000002,0.754,50.31,0
2022-02-08 08:00:00,190.98768,0.755,50.31,0
2022-02-08 08:30:00,190.98768,0.779,50.26,0
2022-02-08 09:00:00,191.01816000000002,0.751,50.35,0
2022-02-08 09:30:00,190.98768,0.7,50.45,0
2022-02-08 10:00:00,191.01816000000002,0.752,50.35,0
2022-02-08 10:30:00,190.98768,0.753,50.36,0
2022-02-08 11:00:00,190.98768,0.754,50.38,0
2022-02-08 11:30:00,190.9572,0.754,50.36,0
2022-02-08 12:00:00,190.9572,0.757,50.4,0
2022-02-08 12:30:00,190.9572,0.705,50.48,0
2022-02-08 13:00:00,190.9572,0.757,50.4,0
